epoch,generator_loss,discriminator_loss
1,0.671539,1.307670
2,0.727932,1.347940
3,0.752104,1.324227
4,0.798952,1.279686
5,0.793227,1.293487
6,0.759633,1.333350
7,0.752953,1.342454
8,0.748428,1.343573
9,0.756688,1.337185
10,0.748779,1.339465
11,0.760683,1.332895
12,0.751273,1.334599
13,0.767766,1.326703
14,0.758412,1.330854
15,0.771654,1.325077
